risco_academico,risco_social,risco_demografico,risco_evasao,Target
50.0,26.666666666666668,15.0,50.0,Graduate
34.36613726158995,50.0,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
25.037735811377733,50.0,50.0,50.0,Graduate
33.772446271348976,32.5,50.0,22.04471086192399,Graduate
31.89795581106854,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Dropout
35.35467588061778,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
68.36581709145429,50.0,50.0,82.06010788594917,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Graduate
15.0,26.666666666666668,15.0,15.0,Graduate
15.0,50.0,15.0,15.0,Graduate
34.7341456575653,50.0,50.0,50.0,Graduate
42.310643044304825,32.5,50.0,42.104947564147004,Graduate
38.00326442045631,26.666666666666668,50.0,31.16145234468366,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,32.5,15.0,50.0,Graduate
32.436496453289074,32.5,15.0,19.464044793505124,Graduate
50.0,50.0,15.0,50.0,Graduate
40.02623485072328,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
36.29023662039867,32.5,50.0,27.297109567842657,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,32.5,27.962962962962965,50.0,Graduate
35.016308775486905,50.0,15.0,24.579430003624484,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
23.449506133783228,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
34.87654320987654,26.666666666666668,15.0,24.28891377379618,Graduate
50.0,50.0,15.0,50.0,Graduate
30.47101445898312,15.0,50.0,15.830797261934707,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
36.54174805344641,32.5,50.0,27.8489713112693,Graduate
50.0,32.5,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
24.88610479504049,32.5,50.0,15.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,67.5,50.0,85.0,Dropout
83.12302837624017,50.0,50.0,85.0,Dropout
85.0,50.0,15.0,85.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
33.666666666666664,32.5,50.0,21.834319526627212,Graduate
71.00433302383165,50.0,50.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
36.4889705882353,26.666666666666668,15.0,27.732737890759196,Graduate
85.0,15.0,50.0,85.0,Dropout
85.0,32.5,15.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,67.5,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
31.804835944561145,32.5,50.0,18.419822382032038,Graduate
37.758161225849435,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
36.58665878847423,61.666666666666664,15.0,47.43231909796165,Graduate
50.0,26.666666666666668,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
24.724896836313626,26.666666666666668,50.0,15.0,Graduate
39.62785258918728,50.0,50.0,50.0,Graduate
39.39175258256903,26.666666666666668,50.0,34.485638635849995,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
33.0123266459244,26.666666666666668,15.0,20.55022304309325,Graduate
15.0,15.0,50.0,15.0,Graduate
85.0,26.666666666666668,50.0,85.0,Dropout
36.72874536110336,32.5,15.0,28.262654835239786,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,50.0,62.96296296296297,85.0,Dropout
85.0,32.5,50.0,85.0,Dropout
74.1042584434655,50.0,15.0,85.0,Dropout
40.658056607253926,26.666666666666668,15.0,37.68041886502152,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,32.5,50.0,50.0,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
31.128687738525052,32.5,50.0,17.21990919365178,Graduate
15.0,15.0,50.0,15.0,Graduate
50.0,15.0,50.0,50.0,Graduate
34.76729038009647,26.666666666666668,15.0,24.06284506689758,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,15.0,15.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
50.0,50.0,15.0,50.0,Dropout
38.49405134627427,26.666666666666668,15.0,32.315968634125596,Graduate
36.662230818612265,26.666666666666668,15.0,28.115176106735095,Graduate
38.04896556366174,26.666666666666668,15.0,31.26803765034042,Graduate
40.9259259259259,50.0,50.0,50.0,Dropout
50.0,67.5,27.962962962962965,80.43478260869566,Dropout
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
50.0,50.0,50.0,50.0,Graduate
38.35867499742649,32.5,50.0,31.99532060197998,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
77.44813278008299,73.33333333333333,62.659574468085104,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
42.44345441876448,26.666666666666668,15.0,42.47387763348824,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,67.5,50.0,54.56521739130435,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
36.13904953831052,50.0,15.0,26.967857900708605,Graduate
50.0,15.0,50.0,50.0,Graduate
19.95109103424731,15.0,50.0,15.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
34.85160758450123,26.666666666666668,50.0,24.237237461693688,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
37.16530849227721,26.666666666666668,15.0,29.239836937046107,Graduate
61.76376440460947,50.0,50.0,68.29324098695193,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
18.59741210170838,50.0,15.0,15.0,Graduate
22.537408496534756,32.5,50.0,15.0,Graduate
50.0,50.0,15.0,50.0,Dropout
34.0140164268783,67.5,50.0,57.52816504994949,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
31.594323848540004,32.5,67.5,34.89643906296096,Graduate
50.0,50.0,50.0,50.0,Graduate
39.849935558884205,26.666666666666668,15.0,35.622969186753664,Graduate
41.45973042731816,50.0,15.0,39.78914323017277,Graduate
37.10526315789473,32.5,27.962962962962965,29.10447761194029,Graduate
50.0,50.0,50.0,50.0,Graduate
37.55362384004372,15.0,50.0,30.122694097788962,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
25.959441768844048,50.0,50.0,50.0,Graduate
24.05882355382697,26.666666666666668,15.0,15.0,Graduate
38.003264412623835,26.666666666666668,50.0,31.16145232643263,Graduate
50.0,26.666666666666668,50.0,50.0,Dropout
30.25227903626044,26.666666666666668,15.0,15.443352455626256,Graduate
32.57743361730559,26.666666666666668,50.0,19.71296472563524,Graduate
36.660847626292565,32.5,50.0,28.112113140843054,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
36.329077190946016,50.0,15.0,27.38199513381993,Graduate
34.13995068404194,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
15.0,26.666666666666668,15.0,15.0,Graduate
50.0,67.5,15.0,80.43478260869566,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
77.22222222222223,15.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
30.04895569860265,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,26.666666666666668,15.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
85.0,32.5,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
28.52245130073592,26.666666666666668,50.0,15.0,Graduate
28.66047175069383,32.5,15.0,15.0,Graduate
36.95619104906004,26.666666666666668,15.0,28.76975135452374,Graduate
85.0,67.5,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
18.91832987477002,32.5,15.0,15.0,Graduate
34.10008653014133,50.0,15.0,22.70142669177782,Graduate
50.0,50.0,50.0,50.0,Graduate
34.0817210603051,50.0,50.0,50.0,Graduate
42.13254633118418,50.0,15.0,41.61343495704383,Graduate
85.0,61.666666666666664,50.0,85.0,Dropout
37.66778523489933,50.0,50.0,50.0,Graduate
36.85308847453045,50.0,15.0,28.539343475883,Graduate
33.259945328429964,32.5,50.0,21.032674121772658,Graduate
26.886792452830193,50.0,15.0,15.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
42.052171939631386,15.0,15.0,41.392812872941775,Graduate
37.542372881355966,15.0,15.0,30.09693053311801,Graduate
85.0,15.0,50.0,85.0,Dropout
35.71097944877944,50.0,67.5,61.045563836541895,Graduate
27.45398773006135,15.0,50.0,15.0,Graduate
32.891061452513966,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
34.449929482524695,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
28.548387096774235,26.666666666666668,15.0,15.0,Graduate
85.0,67.5,15.0,85.0,Dropout
19.933380077123292,50.0,50.0,50.0,Graduate
32.5,50.0,27.962962962962965,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,15.0,50.0,85.0,Dropout
36.780575539568346,50.0,50.0,50.0,Graduate
50.0,61.666666666666664,15.0,68.06451612903224,Dropout
30.767918114307676,26.666666666666668,50.0,16.361279216184073,Graduate
26.27855016073558,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Dropout
32.34242657484908,50.0,50.0,50.0,Graduate
24.293851182654375,32.5,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
16.645318880767366,26.666666666666668,50.0,15.0,Graduate
40.72571922859986,26.666666666666668,50.0,37.855747488792495,Dropout
34.629555859243,26.666666666666668,15.0,23.779112625226436,Graduate
32.5,15.0,15.0,19.565217391304348,Graduate
37.46019107995,50.0,15.0,29.90907712638869,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
18.355338654828213,26.666666666666668,15.0,15.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
50.0,50.0,15.0,50.0,Dropout
16.729177427174935,50.0,15.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
39.79166668899735,26.666666666666668,50.0,35.47717847904381,Graduate
50.0,61.666666666666664,50.0,60.769230769230774,Dropout
67.5,50.0,50.0,80.43478260869566,Dropout
24.689874731490622,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
27.320148107986387,50.0,15.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
31.222955680785333,26.666666666666668,50.0,17.18470234374275,Graduate
32.49999999999999,50.0,27.962962962962965,19.565217391304333,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
36.259970096580275,32.5,50.0,27.231047532392648,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Dropout
37.25728155339806,26.666666666666668,50.0,29.447768062586288,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,15.0,15.0,19.565217391304348,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,15.0,50.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
25.056561063399606,50.0,15.0,15.0,Graduate
33.41392650117164,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
41.64139499874408,26.666666666666668,50.0,40.27671083225794,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
67.5,26.666666666666668,15.0,80.43478260869566,Dropout
35.63009719905484,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
85.0,32.5,50.0,85.0,Dropout
37.542372881355924,50.0,56.134020618556704,55.84477823164262,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,50.0,15.0,50.0,Graduate
33.928571423885884,26.666666666666668,50.0,22.356687888700215,Graduate
21.699339731808593,15.0,15.0,15.0,Graduate
32.5,50.0,50.0,50.0,Dropout
40.4313487275017,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,15.0,50.0,Dropout
21.986117798068413,50.0,56.134020618556704,50.0,Graduate
35.18941429736985,26.666666666666668,15.0,24.941300466666736,Graduate
50.0,15.0,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,15.0,15.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Dropout
32.5,32.5,15.0,19.565217391304348,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
36.943391763645955,26.666666666666668,15.0,28.74109954287053,Graduate
40.88240159084274,50.0,15.0,38.263600095428465,Dropout
28.089430857872262,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
33.14220183486239,15.0,15.0,20.80274304154902,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
31.772552880284184,32.5,50.0,18.36453235734727,Graduate
85.0,15.0,15.0,85.0,Dropout
34.61893625941537,32.5,50.0,23.757294903369694,Graduate
40.317056030323926,32.5,15.0,36.804079964448114,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
27.65312299020162,26.666666666666668,50.0,15.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
35.90333716915995,50.0,15.0,26.458200382897243,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
35.777863777089784,15.0,50.0,26.188708871600888,Graduate
62.45762711864406,67.5,50.0,69.90306946688204,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
41.86106599493904,50.0,15.0,40.87119875437346,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
37.665025727305895,50.0,50.0,50.0,Graduate
71.875,50.0,50.0,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
32.610410083665876,50.0,50.0,50.0,Graduate
32.19476744186047,15.0,15.0,18.98667337188837,Dropout
85.0,50.0,15.0,85.0,Dropout
85.0,50.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
85.0,67.5,50.0,85.0,Dropout
38.2887189292543,50.0,50.0,50.0,Graduate
50.0,32.5,50.0,50.0,Dropout
67.5,50.0,50.0,80.43478260869566,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,32.5,15.0,50.0,Graduate
38.333333333333336,50.0,50.0,50.0,Graduate
50.0,26.666666666666668,50.0,50.0,Graduate
50.0,15.0,50.0,50.0,Dropout
65.55555555555554,32.5,50.0,76.59999999999997,Dropout
85.0,15.0,50.0,85.0,Graduate
85.0,67.5,50.0,85.0,Dropout
49.0415894585135,50.0,50.0,50.0,Dropout
85.0,50.0,50.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Graduate
85.0,67.5,15.0,85.0,Dropout
85.0,15.0,50.0,85.0,Graduate
50.0,15.0,62.96296296296297,62.13709677419355,Graduate
67.5,15.0,50.0,80.43478260869566,Dropout
50.0,32.5,15.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
15.0,50.0,50.0,50.0,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
15.0,26.666666666666668,15.0,15.0,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
36.189979117407084,50.0,15.0,27.078564487939023,Dropout
85.0,15.0,50.0,85.0,Dropout
85.0,32.5,15.0,85.0,Dropout
32.5,15.0,50.0,19.565217391304348,Dropout
85.0,50.0,50.0,85.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
32.5,32.5,15.0,19.565217391304348,Graduate
62.37651548891412,32.5,50.0,69.71708424678533,Dropout
38.34812935954345,50.0,50.0,50.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,15.0,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Graduate
50.0,15.0,50.0,50.0,Graduate
37.1263428274466,32.5,15.0,29.151962184872588,Graduate
83.34319526627219,50.0,50.0,85.0,Dropout
50.0,32.5,50.0,50.0,Dropout
85.0,50.0,15.0,85.0,Graduate
73.33333333333333,50.0,50.0,85.0,Dropout
31.110729792877397,15.0,15.0,16.980439354095118,Graduate
37.78528694610797,50.0,15.0,30.65564725976034,Graduate
50.0,50.0,50.0,50.0,Graduate
85.0,50.0,67.5,85.0,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
50.0,50.0,50.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
50.0,32.5,15.0,50.0,Graduate
50.0,50.0,15.0,50.0,Graduate
35.96358808235158,26.666666666666668,50.0,26.58805195284265,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
36.442687748464536,32.5,15.0,27.630996313101612,Graduate
32.5,50.0,50.0,50.0,Dropout
50.0,50.0,15.0,50.0,Dropout
39.00797606740099,67.5,50.0,67.5,Dropout
32.5,50.0,15.0,19.565217391304348,Graduate
32.5,50.0,50.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
50.0,67.5,15.0,80.43478260869566,Dropout
15.0,32.5,27.962962962962965,15.0,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
29.575359085712666,32.5,15.0,15.0,Graduate
85.0,50.0,50.0,85.0,Dropout
85.0,26.666666666666668,50.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,15.0,85.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
35.796186542538614,50.0,62.96296296296297,62.3597583505233,Graduate
37.88727752142387,32.5,50.0,30.891784200872827,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
32.5,32.5,50.0,19.565217391304348,Graduate
37.13235294117647,26.666666666666668,50.0,29.165507649513213,Graduate
32.5,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
36.30434782948959,32.5,50.0,27.327935230107013,Graduate
50.0,50.0,50.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
50.0,26.666666666666668,15.0,50.0,Dropout
50.0,50.0,50.0,50.0,Dropout
32.5,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
34.01247099304306,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
27.849009337280805,32.5,15.0,15.0,Graduate
32.5,26.666666666666668,27.962962962962965,19.565217391304348,Graduate
36.61689730517116,26.666666666666668,50.0,28.014871410055253,Graduate
36.98720218918897,26.666666666666668,50.0,28.839228642168088,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,32.5,15.0,50.0,Graduate
35.61080657791699,26.666666666666668,15.0,25.831833561298676,Dropout
50.0,67.5,50.0,65.9090909090909,Dropout
85.0,67.5,50.0,85.0,Dropout
50.0,50.0,50.0,50.0,Graduate
32.5,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
15.0,50.0,50.0,50.0,Graduate
32.5,15.0,27.962962962962965,19.565217391304348,Graduate
41.865869853917665,26.666666666666668,50.0,40.88425989791696,Graduate
50.0,50.0,15.0,50.0,Graduate
32.5,50.0,15.0,19.565217391304348,Graduate
50.0,50.0,15.0,50.0,Graduate
85.0,50.0,50.0,85.0,Dropout
15.0,15.0,15.0,15.0,Graduate
35.219481362886505,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Graduate
32.5,15.0,50.0,19.565217391304348,Graduate
50.0,15.0,50.0,50.0,Graduate
50.0,67.5,50.0,65.9090909090909,Dropout
32.5,26.666666666666668,50.0,19.565217391304348,Graduate
85.0,50.0,50.0,85.0,Dropout
32.5,50.0,50.0,50.0,Graduate
33.534946236559136,32.5,50.0,21.573434896453218,Graduate
32.5,50.0,67.5,54.56521739130435,Dropout
32.5,32.5,50.0,19.565217391304348,Graduate
41.75885782381787,50.0,50.0,50.0,Graduate
36.392248824090906,50.0,50.0,50.0,Graduate
50.0,50.0,50.0,50.0,Dropout
17.76315789473685,50.0,50.0,50.0,Graduate
67.49999999999999,67.5,50.0,80.43478260869564,Dropout
85.0,15.0,50.0,85.0,Graduate
37.81498673740053,50.0,50.0,50.0,Graduate
32.5,26.666666666666668,15.0,19.565217391304348,Graduate
50.0,73.33333333333333,15.0,85.0,Dropout
