split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
test,1,1,1,9500,1,1,141.0,1,1,1,90,3,127.8,0,0,0,1,0,1,19,0,0,7,7,0,0.0,2,0,7,7,0,0.0,2,7.6,2.6,0.32,Dropout,433,1,4.26,0.0,2.0,0,1,0,1,2.0,19,0,0,0,77.40744444444445,22.592555555555553,20.416625000000003,79.583375
test,1,1,5,9670,1,1,133.1,1,9,1,2,4,133.0,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,438,1,4.433333333333334,0.0,0.0,0,1,0,0,2.0,19,1,0,0,79.583375,22.98952822821135,20.416625000000003,79.583375
test,1,1,2,9500,1,1,131.0,1,19,19,7,5,122.1,1,0,0,1,0,0,18,0,0,7,8,7,14.13125,0,0,8,8,8,13.98375,0,15.5,2.8,-4.06,Graduate,452,0,13.441666666666668,7.5,0.0,0,1,0,0,1.0,18,1,0,0,21.741415105730006,33.661897025064306,20.416625000000003,21.181298178351128
test,1,51,1,9070,1,1,130.0,1,19,19,5,7,124.5,0,0,0,1,0,1,20,0,5,11,11,11,13.81818182,0,5,11,11,11,13.45454545,0,11.1,0.6,2.02,Graduate,461,0,13.24090909,11.0,0.0,0,1,0,1,1.0,20,0,0,0,21.919927389912356,22.592555555555553,20.416625000000003,20.416625000000003
test,1,17,1,9238,1,1,144.0,1,3,1,2,3,126.9,0,0,0,1,0,0,19,0,0,6,8,5,10.6,0,0,6,11,4,10.5,0,15.5,2.8,-4.06,Graduate,462,0,11.263333333333334,4.5,0.0,0,1,0,0,2.5,19,0,0,0,32.47067929255106,21.128895894161584,20.416625000000003,23.019773528288496
test,1,17,1,9238,1,1,120.0,1,37,37,4,9,117.1,1,0,0,1,0,1,18,0,0,6,10,5,10.57142857,1,0,6,9,5,12.2,0,12.7,3.7,-1.7,Graduate,469,0,11.493809523333333,5.0,0.5,0,1,0,1,1.0,18,1,0,0,21.684398500956252,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,1,9670,1,1,142.0,1,38,19,7,10,128.4,0,0,0,1,0,0,23,0,0,6,11,6,11.875,0,0,6,9,5,12.83333333,0,11.1,0.6,2.02,Dropout,472,1,12.516111109999999,5.5,0.0,0,1,0,0,1.0,23,0,0,0,22.57766492105514,33.661897025064306,50.39418311644283,21.181298178351128
test,1,7,1,9500,1,3,140.0,1,34,34,0,0,140.0,0,0,0,1,0,0,28,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,7.6,2.6,0.32,Dropout,477,1,4.666666666666667,0.0,0.0,0,1,0,0,0.0,28,0,0,0,79.583375,49.99999999999999,77.63422434164683,79.58337499999998
test,1,43,2,9670,1,1,125.0,1,38,19,4,3,106.6,1,0,0,1,0,0,20,0,4,6,7,6,11.5,0,0,6,10,4,10.57142857,0,10.8,1.4,1.74,Dropout,486,1,10.910476189999999,5.0,0.0,0,1,0,0,1.0,20,1,0,0,21.17701424709411,33.661897025064306,20.416625000000003,21.181298178351128
test,1,17,3,9500,1,1,132.0,1,37,37,9,7,128.3,1,0,0,1,0,1,19,0,0,7,8,7,14.70625,0,0,8,8,8,14.4775,0,15.5,2.8,-4.06,Graduate,488,0,14.004583333333334,7.5,0.0,0,1,0,1,1.0,19,1,0,0,21.249968995730523,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,1,9130,1,1,150.0,1,5,5,2,2,146.2,0,0,0,1,0,0,18,0,0,5,12,4,13.0,2,0,5,6,5,14.0,0,9.4,-0.8,-3.12,Dropout,508,1,13.873333333333333,4.5,1.0,0,1,0,0,3.0,18,0,0,0,34.36994754149896,21.128895894161584,20.416625000000003,25.06704325654513
test,1,15,1,9238,1,1,150.0,26,3,37,2,8,132.5,1,0,0,0,0,0,20,1,0,6,9,5,13.0,0,0,6,7,6,13.5,0,13.9,-0.3,0.79,Graduate,522,0,13.25,5.5,0.0,0,0,1,0,2.0,20,1,0,1,21.911839080459767,77.40744444444445,20.416625000000003,50.00000000000001
test,1,1,1,9556,1,1,180.0,103,5,3,1,1,183.5,1,0,0,1,0,0,18,1,0,7,8,4,12.0,0,0,8,8,0,0.0,0,16.2,0.3,-0.92,Dropout,524,1,10.116666666666667,2.0,0.0,0,1,0,0,3.0,18,1,0,1,79.48824475011348,21.128895894161584,20.416625000000003,79.583375
test,1,44,1,9070,1,39,120.0,1,1,19,4,7,120.0,0,0,1,0,1,0,20,0,0,6,11,0,0.0,6,0,6,12,0,0.0,12,16.2,0.3,-0.92,Dropout,533,1,4.0,0.0,9.0,1,0,1,0,1.5,20,0,0,0,79.583375,79.583375,20.416625000000003,79.583375
test,1,17,2,9147,1,1,125.0,1,19,38,9,7,116.3,1,0,0,1,1,0,19,0,0,5,8,5,13.25,0,0,5,8,5,11.0,0,13.9,-0.3,0.79,Graduate,549,0,11.959999999999999,5.0,0.0,0,1,0,0,1.0,19,1,0,0,22.100205967052755,33.661897025064306,20.416625000000003,21.181298178351128
test,1,43,1,9070,1,1,115.0,1,12,12,1,10,115.0,0,0,1,1,1,0,21,0,5,11,12,9,11.77777778,0,3,8,11,3,13.66666667,0,15.5,2.8,-4.06,Dropout,552,1,12.314814816666667,6.0,0.0,1,1,0,0,2.0,21,0,0,0,22.422439611789326,50.0,30.27922558361393,20.473459125671795
test,1,39,1,9991,0,1,139.0,1,1,1,4,10,140.7,0,0,0,1,1,0,25,0,0,5,13,1,10.0,0,0,5,8,2,11.33333333,0,12.4,0.5,1.79,Dropout,562,1,11.80111111,1.5,0.0,0,1,0,0,2.0,25,0,1,0,77.40744444444445,22.98952822821135,49.99999999999999,79.58337499999998
test,1,1,3,171,1,1,115.0,1,9,1,6,6,108.7,1,0,0,0,0,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,605,1,3.6233333333333335,0.0,0.0,0,0,1,0,2.0,21,1,0,0,79.583375,77.40744444444445,23.66591333271345,79.583375
test,2,1,1,8014,0,1,150.0,1,1,37,4,7,139.9,1,0,0,1,0,0,24,0,0,6,9,5,13.0,0,0,6,6,6,14.16666667,0,9.4,-0.8,-3.12,Graduate,611,0,13.71888889,5.5,0.0,0,1,0,0,1.5,24,1,1,0,21.4976781870704,21.931296654719304,40.3524020405703,22.511439877187367
test,1,1,6,9500,1,1,144.0,1,1,37,9,9,127.5,1,0,0,1,0,1,18,0,0,8,8,7,13.85714286,0,0,8,8,7,13.85714286,0,12.7,3.7,-1.7,Graduate,615,0,13.48809524,7.0,0.0,0,1,0,1,1.5,18,1,0,0,21.700364508728043,20.416625000000003,20.416625000000003,20.416625000000003
test,1,1,3,9500,1,1,106.0,1,19,37,9,7,109.5,1,0,0,1,0,0,19,0,0,7,8,7,13.025,0,0,8,9,8,13.81111111,0,13.9,-0.3,0.79,Graduate,627,0,12.59537037,7.5,0.0,0,1,0,0,1.0,19,1,0,0,22.504781244628305,33.661897025064306,20.416625000000003,21.181298178351128
test,1,1,2,9773,1,1,108.0,1,38,38,7,7,115.0,1,0,1,0,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,644,1,3.8333333333333335,0.0,0.0,1,0,1,0,1.0,20,1,0,0,79.583375,77.40744444444445,20.416625000000003,79.583375
test,1,51,1,9238,1,39,140.0,1,38,38,5,7,129.1,1,0,0,1,0,1,20,0,6,11,11,11,12.81818182,0,6,11,11,11,13.54545455,0,12.4,0.5,1.79,Graduate,667,0,13.091212123333333,11.0,0.0,0,1,0,1,1.0,20,1,0,0,22.054101509755952,22.592555555555553,20.416625000000003,20.416625000000003
test,4,39,1,9003,1,19,133.1,1,37,37,9,9,110.0,0,0,0,1,1,0,49,0,6,12,17,7,12.0,0,3,12,19,9,11.22222222,0,15.5,2.8,-4.06,Graduate,684,0,11.407407406666666,8.0,0.0,0,1,0,0,1.0,49,0,0,0,21.608314410756112,33.661897025064306,79.18535397142175,21.181298178351128
test,2,39,1,9991,0,1,120.0,1,37,37,9,9,133.2,1,0,0,1,1,0,32,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,703,1,4.4399999999999995,0.0,0.0,0,1,0,0,1.0,32,1,1,0,79.583375,33.661897025064306,69.43709255197764,78.81870182164889
test,1,39,1,8014,0,1,133.1,1,37,11,9,7,96.0,0,0,1,0,1,0,50,0,0,6,6,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79,Dropout,709,1,3.1999999999999997,0.0,0.0,1,0,1,0,1.0,50,0,1,0,79.583375,77.40744444444445,50.0,79.583375
test,2,39,1,9085,1,1,133.1,1,37,37,90,90,110.3,0,0,0,1,1,0,33,0,0,5,7,4,13.5,0,0,5,6,5,11.6,0,7.6,2.6,0.32,Graduate,712,0,12.043333333333335,4.5,0.0,0,1,0,0,1.0,33,0,0,0,34.839508830674355,33.661897025064306,77.32371438930953,35.87148883026768
test,1,1,1,171,1,1,156.0,1,19,38,9,5,170.0,1,0,0,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Graduate,722,0,5.666666666666667,0.0,0.0,0,1,0,0,1.0,22,1,0,0,79.583375,33.661897025064306,27.41984119715748,78.81870182164889
test,1,51,1,9670,1,1,140.0,1,12,5,3,3,126.6,0,0,0,1,1,0,19,0,2,6,7,6,14.42857143,0,1,7,8,7,14.375,0,11.1,0.6,2.02,Graduate,726,0,13.821190476666667,6.5,0.0,0,1,0,0,2.5,19,0,0,0,21.40856986992019,21.128895894161584,20.416625000000003,20.416625000000003
test,1,44,1,9003,1,39,140.0,1,2,1,4,6,140.0,0,0,0,1,1,0,21,0,0,6,12,5,12.14285714,0,0,6,11,5,11.66666667,0,13.9,-0.3,0.79,Graduate,731,0,12.603174603333335,5.0,0.0,0,1,0,0,2.5,21,0,0,0,22.49762324468234,21.128895894161584,30.27922558361393,20.473459125671795
test,1,1,1,9254,1,1,132.0,1,1,19,6,6,124.7,1,0,0,1,1,0,21,0,0,6,9,6,12.0,0,0,6,8,5,11.6,0,13.9,-0.3,0.79,Graduate,732,0,12.023333333333333,5.5,0.0,0,1,0,0,1.5,21,1,0,0,22.157394495552786,21.931296654719304,23.66591333271345,20.416625000000003
test,2,43,1,9003,1,1,149.0,1,1,1,4,5,156.1,1,0,0,0,1,0,29,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout,745,1,5.203333333333333,0.0,0.0,0,0,1,0,2.0,29,1,0,0,79.583375,77.40744444444445,61.89981326321665,77.8410477583061
test,1,1,2,9670,1,1,130.0,1,38,37,5,5,123.4,1,0,0,1,0,0,21,0,0,5,5,4,11.75,0,0,5,5,3,13.33333333,0,9.4,-0.8,-3.12,Graduate,750,0,12.474444443333333,3.5,0.0,0,1,0,0,1.0,21,1,0,0,50.0,33.661897025064306,23.66591333271345,55.413053664088224
test,2,43,2,9147,1,1,133.1,1,37,37,9,9,109.0,1,0,0,1,0,0,46,0,4,9,18,8,11.375,2,0,5,11,5,11.8,0,9.4,-0.8,-3.12,Graduate,759,0,11.358333333333334,6.5,1.0,0,1,0,0,1.0,46,1,0,0,38.95807656154975,33.661897025064306,78.91780553128888,47.21859287050661
test,2,39,1,8014,0,1,133.1,1,37,37,9,7,162.5,0,0,0,1,1,0,54,0,4,9,9,9,14.33333333,0,2,7,7,7,13.85714286,0,8.9,1.4,3.51,Graduate,768,0,14.813492063333333,8.0,0.0,0,1,0,0,1.0,54,0,1,0,20.569044312650227,33.661897025064306,50.0,21.181298178351128
test,1,17,1,9238,1,1,145.0,1,1,40,9,2,129.6,0,0,0,1,0,1,19,0,0,6,7,6,11.33333333,0,0,6,7,6,12.42857143,0,11.1,0.6,2.02,Graduate,792,0,12.24063492,6.0,0.0,0,1,0,1,2.5,19,0,0,0,22.35467472710375,20.416625000000003,20.416625000000003,20.416625000000003
test,1,1,1,9130,1,1,133.0,1,1,37,9,9,123.2,1,0,0,1,0,1,19,0,0,6,8,6,13.33333333,0,0,6,7,6,13.66666667,0,8.9,1.4,3.51,Graduate,798,0,13.106666666666667,6.0,0.0,0,1,0,1,1.5,19,1,0,0,22.040212844684145,20.416625000000003,20.416625000000003,20.416625000000003
test,1,17,3,9070,1,1,142.0,1,1,38,3,5,146.9,1,0,0,1,0,1,18,0,0,6,6,6,13.0,0,0,6,6,6,12.16666667,0,16.2,0.3,-0.92,Graduate,806,0,13.285555556666667,6.0,0.0,0,1,0,1,1.5,18,1,0,0,21.880083662673446,20.416625000000003,20.416625000000003,20.416625000000003
test,1,1,1,9500,1,1,162.0,1,3,4,3,3,154.1,0,0,0,1,0,0,18,0,0,7,7,7,14.45,0,0,8,9,8,14.14444444,0,11.1,0.6,2.02,Graduate,813,0,14.668148146666667,7.5,0.0,0,1,0,0,3.0,18,0,0,0,20.689062400469457,21.128895894161584,20.416625000000003,20.416625000000003
